Case ID,Activity,Timestamp,Filename,Details
Not a Method,Method Modified,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 7 to 7 LOC
Not a Method,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 7 to 8 LOC
Not a Method,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 8 to 2 LOC
Not a Method,Method Modified,2024-11-25T11:26:40+01:00,build/analysis.py,Change from 2 to 2 LOC
Not a Method,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 2 to 4 LOC
Not a Method,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 4 to 5 LOC
Not a Method,Method Modified,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 5 to 10 LOC
Not a Method,Method Added,2025-01-09T12:48:21+01:00,build/analysis.py,Change from 10 to 6 LOC
Not a Method,Method Modified,2024-12-04T00:35:22+01:00,build/comment_lister.py,Change from 6 to 7 LOC
Not a Method,Method Modified,2024-12-04T23:01:11+01:00,build/comment_lister.py,Change from 7 to 7 LOC
Not a Method,Method Modified,2024-12-07T15:31:01+01:00,build/comment_lister.py,Change from 7 to 2 LOC
Not a Method,Method Added,2024-12-11T12:54:20+01:00,build/comment_lister.py,Change from 2 to 6 LOC
Not a Method,Method Modified,2024-11-28T10:16:59+01:00,build/pydriller.py,Change from 6 to 7 LOC
Not a Method,Method Modified,2024-12-07T15:31:01+01:00,build/pydriller.py,Change from 7 to 13 LOC
Not a Method,Method Modified,2024-12-11T12:54:20+01:00,build/pydriller.py,Change from 13 to 13 LOC
Not a Method,Method Added,2025-01-09T12:48:21+01:00,build/pydriller.py,Change from 13 to 4 LOC
Not a Method,Method Modified,2024-12-04T00:35:22+01:00,build/utils.py,Change from 4 to 8 LOC
Not a Method,Method Added,2024-12-11T12:54:20+01:00,build/utils.py,Change from 8 to 4 LOC
Not a Method,Method Added,2024-12-03T15:33:45+01:00,build/xes_conversion.py,Change from 4 to 12 LOC
Not a Method,Method Modified,2024-11-22T16:53:22+01:00,main.py,Change from 12 to 13 LOC
Not a Method,Method Modified,2024-11-23T21:32:59+01:00,main.py,Change from 13 to 13 LOC
Not a Method,Method Modified,2024-11-24T18:37:49+01:00,main.py,Change from 13 to 13 LOC
Not a Method,Method Modified,2024-11-25T02:54:47+01:00,main.py,Change from 13 to 13 LOC
Not a Method,Method Modified,2024-11-25T11:26:40+01:00,main.py,Change from 13 to 13 LOC
Not a Method,Method Modified,2024-11-28T10:16:59+01:00,main.py,Change from 13 to 14 LOC
Not a Method,Method Modified,2024-12-03T15:46:08+01:00,main.py,Change from 14 to 14 LOC
Not a Method,Method Modified,2024-12-04T00:55:39+01:00,main.py,Change from 14 to 14 LOC
Not a Method,Method Modified,2024-12-05T23:05:58+01:00,main.py,Change from 14 to 14 LOC
Not a Method,Method Modified,2024-12-07T15:31:01+01:00,main.py,Change from 14 to 14 LOC
Not a Method,Method Added,2025-01-09T12:48:21+01:00,main.py,Change from 14 to 12 LOC
Not a Method,Method Modified,2024-12-04T14:36:49+01:00,test.py,Change from 12 to 12 LOC
Not a Method,Method Modified,2024-12-04T23:01:11+01:00,test.py,Change from 12 to 12 LOC
Not a Method,Method Modified,2024-12-07T15:31:01+01:00,test.py,Change from 12 to 18 LOC
Not a Method,Method Added,2024-12-11T12:54:20+01:00,test.py,Change from 18 to 14 LOC
_block_created,Method Added,2025-01-09T12:48:21+01:00,build/analysis.py,Change from 14 to 23 LOC
_code_changed,Method Modified,2024-12-11T12:54:20+01:00,build/analysis.py,Change from 23 to 24 LOC
_code_changed,Method Added,2025-01-09T12:48:21+01:00,build/analysis.py,Change from 24 to 14 LOC
_comment_changed,Method Modified,2024-12-11T12:54:20+01:00,build/analysis.py,Change from 14 to 14 LOC
_comment_changed,Method Added,2025-01-09T12:48:21+01:00,build/analysis.py,Change from 14 to 33 LOC
add_comments_to_code,Method Added,2025-01-09T12:48:21+01:00,main.py,Change from 33 to 24 LOC
analyse_diff_comments,Method Modified,2024-11-24T18:37:49+01:00,build/analysis.py,Change from 24 to 22 LOC
analyse_diff_comments,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 22 to 23 LOC
analyse_diff_comments,Method Modified,2024-12-04T00:55:39+01:00,build/analysis.py,Change from 23 to 23 LOC
analyse_diff_comments,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 23 to 23 LOC
analyse_diff_comments,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 23 to 23 LOC
analyse_diff_comments,Method Modified,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 23 to 22 LOC
analyse_diff_comments,Method Modified,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 22 to 24 LOC
analyse_diff_comments,Method Added,2025-01-09T12:48:21+01:00,build/analysis.py,Change from 24 to 52 LOC
analyze_commits,Method Modified,2024-11-16T20:51:56+01:00,build/XESConversion.py,Change from 52 to 52 LOC
analyze_commits,Method Modified,2024-11-17T16:33:10+01:00,build/XESConversion.py,Change from 52 to 53 LOC
analyze_commits,Method Modified,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 53 to 52 LOC
analyze_commits,Method Modified,2024-11-18T15:19:19+01:00,build/XESConversion.py,Change from 52 to 52 LOC
analyze_commits,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 52 to 68 LOC
analyze_commits,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 68 to 68 LOC
analyze_commits,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 68 to 68 LOC
analyze_commits,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 68 to 68 LOC
analyze_commits,Method Modified,2024-11-22T16:53:22+01:00,build/pydriller.py,Change from 68 to 68 LOC
analyze_commits,Method Added,2024-11-25T02:54:47+01:00,build/pydriller.py,Change from 68 to 33 LOC
analyze_diff,Method Added,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 33 to 39 LOC
analyze_diffs,Method Modified,2024-11-18T15:19:19+01:00,build/XESConversion.py,Change from 39 to 37 LOC
analyze_diffs,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 37 to 37 LOC
analyze_diffs,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 37 to 31 LOC
analyze_diffs,Method Modified,2024-11-19T17:28:53+01:00,build/XESConversion.py,Change from 31 to 31 LOC
analyze_diffs,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 31 to 31 LOC
analyze_diffs,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 31 to 30 LOC
analyze_diffs,Method Modified,2024-11-22T16:53:22+01:00,build/pydriller.py,Change from 30 to 30 LOC
analyze_diffs,Method Added,2024-11-25T02:54:47+01:00,build/pydriller.py,Change from 30 to 10 LOC
average_comment_update_time,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 10 to 11 LOC
average_comment_update_time,Method Modified,2024-12-04T00:55:39+01:00,build/analysis.py,Change from 11 to 12 LOC
average_comment_update_time,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 12 to 12 LOC
average_comment_update_time,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 12 to 12 LOC
average_comment_update_time,Method Modified,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 12 to 12 LOC
average_comment_update_time,Method Modified,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 12 to 11 LOC
average_comment_update_time,Method Modified,2024-12-11T12:54:20+01:00,build/analysis.py,Change from 11 to 14 LOC
average_comment_update_time,Method Added,2025-01-09T12:48:21+01:00,build/analysis.py,Change from 14 to 18 LOC
blockify_code_data,Method Added,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 18 to 55 LOC
blockify_comments,Method Modified,2024-11-24T18:37:49+01:00,build/analysis.py,Change from 55 to 20 LOC
blockify_comments,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 20 to 20 LOC
blockify_comments,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 20 to 20 LOC
blockify_comments,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 20 to 20 LOC
blockify_comments,Method Added,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 20 to 21 LOC
blockify_comments2,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 21 to 21 LOC
blockify_comments2,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 21 to 21 LOC
blockify_comments2,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 21 to 20 LOC
blockify_comments2,Method Added,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 20 to 20 LOC
