Case ID,Activity,Timestamp,Filename,Author
Not a Method,[],2024-11-16T19:39:45+01:00,build/XESConversion.py,alexander.schranner
Not a Method,[],2024-11-18T15:19:19+01:00,build/XESConversion.py,alexander.schranner
Not a Method,[],2024-11-21T12:33:35+01:00,build/XESConversion.py,alexander.schranner
Not a Method,[],2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
Not a Method,'Import Changed',2024-11-28T10:16:59+01:00,build/analysis.py,alexander.schranner
Not a Method,'Import Changed',2024-11-28T10:16:59+01:00,build/analysis.py,alexander.schranner
Not a Method,[],2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
Not a Method,[],2024-12-05T00:04:47+01:00,build/analysis.py,alexander.schranner
Not a Method,[],2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
Not a Method,[],2024-12-04T23:01:11+01:00,build/comment_lister.py,alexander.schranner
Not a Method,[],2024-12-07T15:31:01+01:00,build/comment_lister.py,alexander.schranner
Not a Method,[],2024-12-11T12:54:20+01:00,build/comment_lister.py,alexander.schranner
Not a Method,[],2024-11-22T16:53:22+01:00,build/pydriller.py,alexander.schranner
Not a Method,[],2024-12-04T00:35:22+01:00,build/pydriller.py,alexander.schranner
Not a Method,[],2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
Not a Method,[],2025-01-09T12:48:21+01:00,build/pydriller.py,alexander.schranner
Not a Method,[],2024-12-11T12:54:20+01:00,build/utils.py,alexander.schranner
Not a Method,[],2024-11-22T16:53:22+01:00,main.py,alexander.schranner
Not a Method,[],2024-11-23T21:32:59+01:00,main.py,alexander.schranner
Not a Method,[],2024-11-24T18:37:49+01:00,main.py,alexander.schranner
Not a Method,[],2024-11-25T02:54:47+01:00,main.py,alexander.schranner
Not a Method,[],2024-11-25T11:26:40+01:00,main.py,alexander.schranner
Not a Method,[],2024-11-28T10:16:59+01:00,main.py,alexander.schranner
Not a Method,[],2024-12-03T15:33:45+01:00,main.py,alexander.schranner
Not a Method,[],2024-12-04T00:35:22+01:00,main.py,alexander.schranner
Not a Method,[],2024-12-04T23:01:11+01:00,main.py,alexander.schranner
Not a Method,[],2024-12-07T15:31:01+01:00,main.py,alexander.schranner
Not a Method,[],2024-12-11T12:54:20+01:00,main.py,alexander.schranner
Not a Method,[],2024-12-04T14:36:49+01:00,test.py,alexander.schranner
Not a Method,[],2024-12-04T23:01:11+01:00,test.py,alexander.schranner
Not a Method,[],2024-12-07T15:31:01+01:00,test.py,alexander.schranner
Not a Method,[],2024-12-11T12:54:20+01:00,test.py,alexander.schranner
_block_created,'Method Renamed',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
_block_created,'Method Created',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
_code_changed,'Method Renamed',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
_code_changed,'Method Created',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
_code_changed,'Method Renamed',2025-01-09T12:48:21+01:00,build/analysis.py,alexander.schranner
_code_changed,'Method Parameter Deleted',2025-01-09T12:48:21+01:00,build/analysis.py,alexander.schranner
_comment_changed,['Method Renamed'],2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
add_comments_to_code,'Method Renamed',2024-12-11T12:54:20+01:00,main.py,alexander.schranner
add_comments_to_code,'Method Parameter Added',2024-12-11T12:54:20+01:00,main.py,alexander.schranner
analyse_diff_comments,'Method Renamed',2024-11-24T18:37:49+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,'Method Parameter Added',2024-11-24T18:37:49+01:00,build/analysis.py,alexander.schranner
