Case ID,Activity,Timestamp,Filename,Details
Not a Method,Method Modified,2024-11-16T19:39:45+01:00,build/XESConversion.py,Change from 7 to 7 LOC
Not a Method,Method Modified,2024-11-18T15:19:19+01:00,build/XESConversion.py,Change from 7 to 8 LOC
Not a Method,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 8 to 2 LOC
Not a Method,Method Modified,2024-11-25T02:54:47+01:00,build/analysis.py,Change from 2 to 2 LOC
Not a Method,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 2 to 4 LOC
Not a Method,Method Modified,2024-12-04T00:35:22+01:00,build/analysis.py,Change from 4 to 5 LOC
Not a Method,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 5 to 10 LOC
Not a Method,Method Added,2024-12-11T12:54:20+01:00,build/analysis.py,Change from 10 to 7 LOC
Not a Method,Method Modified,2024-12-04T23:01:11+01:00,build/comment_lister.py,Change from 7 to 7 LOC
Not a Method,Method Modified,2024-12-07T15:31:01+01:00,build/comment_lister.py,Change from 7 to 7 LOC
Not a Method,Method Added,2024-12-11T12:54:20+01:00,build/comment_lister.py,Change from 7 to 8 LOC
Not a Method,Method Modified,2024-11-22T16:53:22+01:00,build/pydriller.py,Change from 8 to 7 LOC
Not a Method,Method Modified,2024-12-04T00:35:22+01:00,build/pydriller.py,Change from 7 to 12 LOC
Not a Method,Method Modified,2024-12-11T12:54:20+01:00,build/pydriller.py,Change from 12 to 13 LOC
Not a Method,Method Added,2025-01-09T12:48:21+01:00,build/pydriller.py,Change from 13 to 10 LOC
Not a Method,Method Added,2024-12-11T12:54:20+01:00,build/utils.py,Change from 10 to 12 LOC
Not a Method,Method Modified,2024-11-22T16:53:22+01:00,main.py,Change from 12 to 13 LOC
Not a Method,Method Modified,2024-11-23T21:32:59+01:00,main.py,Change from 13 to 13 LOC
Not a Method,Method Modified,2024-11-24T18:37:49+01:00,main.py,Change from 13 to 13 LOC
Not a Method,Method Modified,2024-11-25T02:54:47+01:00,main.py,Change from 13 to 13 LOC
Not a Method,Method Modified,2024-11-25T11:26:40+01:00,main.py,Change from 13 to 13 LOC
Not a Method,Method Modified,2024-11-28T10:16:59+01:00,main.py,Change from 13 to 14 LOC
Not a Method,Method Modified,2024-12-03T15:33:45+01:00,main.py,Change from 14 to 14 LOC
Not a Method,Method Modified,2024-12-04T00:35:22+01:00,main.py,Change from 14 to 14 LOC
